num_code_cells,num_markdown_cells,num_libraries,avg_code_length,complexity_label
13,5,4,17.23076923076923,High
13,5,4,17.23076923076923,High
20,18,5,11.55,High
23,9,5,26.52173913043478,High
19,4,2,26.473684210526315,Low
33,4,5,23.454545454545453,High
23,13,3,11.608695652173912,Medium
5,10,4,46.2,High
17,10,4,29.705882352941178,High
39,15,3,13.435897435897436,Medium
